All,Wszystko
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Total model należy rozszerzyć z \Magento\Sales\Model\Order\Total\AbstractTotal."
"An invoice cannot be created when an order has a status of %1","Nie można utworzyć faktury, gdy zamówienie ma status %1"
"The order does not allow a creditmemo to be created.","Zamówienie nie pozwala na utworzenie creditmemo."
"Could not save a Creditmemo, see error log for details","Nie można zapisać Creditmemo, aby uzyskać szczegółowe informacje zobacz dziennik błędów"
"We can't save the address:\n%1","Nie możemy zapisać adresu:\n%1"
"We don't have enough information to save the parent transaction ID.","Nie mamy wystarczających informacji, aby zapisać nadrzędny identyfikator transakcji."
"We cannot create an empty shipment.","Nie można utworzyć pustej przesyłki."
"Cannot save track:\n%1","Nie można zapisać ścieżki:\n%1"
"New Orders","Nowe zamówienia"
"Order #%1 created at %2","Zamówienie #%1 utworzone %2"
"Details for %1 #%2","Szczegóły %1 #%2"
"Notified Date: %1","Data powiadomienia: %1"
"Comment: %1<br/>","Komentarz: %1<br/>"
"Current Status: %1<br/>","Bieżący status: %1<br/>"
"Total: %1<br/>","Łącznie: %1<br/>"
"Order # %1 Notification(s)","Powiadomienia zamówienia nr %1"
"You can not cancel Credit Memo","Nie można anulować faktury korygującej"
"We cannot register an existing credit memo.","Nie udało się zarejestrować istniejącej faktury korygującej."
"We found an invalid quantity to invoice item ""%1"".","Znaleźliśmy niewłaściwą ilość zafakturowanego produktu ""%1""."
"The Order State ""%1"" must not be set manually.","Nie wolno ustawić stanu zamówienia ""%1"" ręcznie."
"Could not save a shipment, see error log for details","Nie można zapisać koszyka, aby uzyskać szczegółowe informacje zobacz dziennik błędów"
"VAT Request Identifier","Identyfikator zapytania o VAT"
"VAT Request Date","Data zapytania o VAT"
"Pending Payment","Oczekuje na płatność"
"On Hold",Wstrzymano
Complete,Zakończone
"Suspected Fraud","Podejrzenie oszustwa"
"Payment Review","Przeglad płatności"
"Email has not been sent","E-mail nie został wysłany"
"Authorized amount of %1","Autoryzowana kwota %1"
"Group was removed","Grupa została usunięta"
"Changing address information will not recalculate shipping, tax or other order amount.","Zmiana informacji adresowy nie przeliczy dostawy, podatku lub innych kwot zamówienia."
"Order Comments","Komentarze do zamówienia"
"Payment &amp; Shipping Information","Informacje o wysyłce i płatności"
"Order Currency:","Waluta zamówienia:"
"Same As Billing Address","Taki sam jak adres rozliczeniowy"
"Select from existing customer addresses:","Wybierz spośród istniejących adresów klienta:"
"You don't need to select a shipping address.","Nie musisz wybrać adresu wysyłki."
"Gift Message for the Entire Order","Opcje prezentowe dla całego zamówienia"
"Row Subtotal","Suma częściowa rzędu"
"Custom Price","Niestandardowa cena"
"Move to Shopping Cart","Przenieś do koszyka"
"Sorry, no quotes are available for this order.","Nie istnieje żaden koszyk przypisany do tego zamówienia."
"You don't need to select a shipping method.","Nie musisz wybierać metody wysyłki."
"Customer's Activities","Działalności klienta"
"Append Comments","Dołącz komentarz do maila (niezaznaczony pozostawi komentarz tylko do wiadomości sklepu)"
"Email Order Confirmation","Wyślij e-mail z potwierdzeniem zamówienia do klienta"
"Grand Total Excl. Tax","Suma łączna bez podatku"
"Grand Total Incl. Tax","Suma łączna z podatkiem"
"Payment &amp; Shipping Method","Metoda wysyłki i płatności"
"The order was placed using %1.","Zamówienie zostało złożone z wykorzystaniem %1."
"Items to Refund","Przedmioty do refundacji"
"Return to Stock","Zwrot do magazynu"
"Qty to Refund","Ilość do zwrotu"
"No Items To Refund","Brak produktów do zwrotu"
"Credit Memo Comments","Komentarze do faktury korygującej"
"Refund Totals","Suma zwrotów"
"Email Copy of Credit Memo","Wyślij e-mail z fakturą korygująca do klienta"
"Please enter a positive number in this field.","Proszę podać dodatnią wartość w tym polu."
"Items Refunded","Przedmioty zrefundowane"
"No Items","Brak produktów"
"Memo Total","Suma faktury korygującej"
"Credit Memo History","Historia faktur korygujących"
"Credit Memo Totals","Suma faktur korygujących"
"Customer Name: %1","Nazwa klienta: %1"
"Purchased From: %1","Kupione od: %1"
"Shipping &amp; Handling","Wysyłka &amp; Pakowanie"
"Create Shipment","Utwórz dostawę"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Rodzaj faktury i przesyłki nie pasują do niektórych elementów w tej kolejności. Można utworzyć wysyłkę tylko po utworzeniu faktury."
"Qty to Invoice","Ilość do zafakturowania"
"Invoice History","Historia faktur"
"Invoice Comments","Komentarze do faktury"
"Invoice Totals","Suma faktur"
"Capture Online","Przechwyć online"
"Capture Offline","Przechwyć offline"
"Not Capture","Brak przechwyceń"
"The invoice will be created offline without the payment gateway.","Faktura zostanie utworzona offline bez procesu płatności."
"Email Copy of Invoice","Wyślij e-mail z fakturą do klienta"
"Items Invoiced","Przedmioty zafakturowane"
"Total Due",Pozostało
"Total Tax",Podatek
"From Name","Z (nazwa)"
"To Name","Do (nazwa)"
"Notification Not Applicable","Powiadomienie nie kwalifikuje się"
"Order & Account Information","Dane zamówienia i konta"
"The order confirmation email was sent","Potwierdzenie zostało wysłane"
"The order confirmation email is not sent","Potwierdzenie nie zostało wysłane"
"Order Date","Data zamówienia"
"Order Date (%1)","Data zamówienia (%1)"
"Purchased From","Kupiono od"
"Link to the New Order","Link do nowego zamówienia"
"Link to the Previous Order","Link do poprzedniego zamówienia"
"Placed from IP","Zamówienie złożone z IP"
"%1 / %2 rate:","%1 / %2 cena:"
"Notes for this Order","Uwagi do zamówienia"
"Comment added","Komentarz dodany"
"Transaction Data","Dane transakcji"
"Parent Transaction ID","ID nadrzędnej transakcji"
"Is Closed","Jest zamknięty"
"Child Transactions","Podrzędne transakcje"
"Transaction Details","Szczegóły transakcji"
"Gift Message for this Order","Wiadomość prezentowa dla tego zamówienia"
"Shipped By","Wysłane przez"
"Tracking Number","Numer śledzenia"
"Billing Last Name","Nazwisko rozliczenia"
"Find Order By","Znajdź zamówienie wg"
"ZIP Code","Kod pocztowy"
"Billing ZIP Code","Kod pocztowy rozliczenia"
"Print All Refunds","Wydrukuj wszystkie zwroty"
"Refund #","Numer zwrotu"
"Print Refund","Wydrukuj zwrot"
"Print Order","Wydrukuj zamówienie"
"Print All Invoices","Drukuj faktury"
"Invoice #","Faktura nr  "
"Print Invoice","Drukuj fakturę"
"About Your Order","Informacje o zamówieniu"
"<span class=""label"">Order Date:</span> %1","<span class=""label""> Data zamówienia:</span> %1"
"Refund #%1","Numer zwrotu: %1"
"Shipment #%1","Dostawa nr %1"
"Recent Orders","Ostatnie zamówienia"
"Gift Message for This Order","Wiadomość prezentowa dla tego zamówienia"
"Recently Ordered","Ostatnio zamówione"
"Credit memo for your %store_name order","Faktura korygująca do zamówienia %store_name"
"Thank you for your order from %store_name.","Dziękuję za Twoje zamówienie z %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Status zamówienia można sprawdzić po <a href=""%account_url""> zalogowaniu się do swojego konta</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Jeśli masz pytania dotyczące Twojego zamówienia, możesz napisz do nas na <a href=""mailto:%store_email"">%store_email</a>"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Twoja korekta #%creditmemo_id do zamówienia #%order_id"
"Billing Info","Informacje rozliczeniowe"
"Update to your %store_name credit memo","Aktualizacja do faktury korygującej %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Twoje zamówienie #%increment_id zostało wzbogacone o status <strong>%order_status</strong>."
"Invoice for your %store_name order","Faktura za zamówienie %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Twoja #%invoice_id faktura dla zamówienia #%order_id"
"Update to your %store_name invoice","Aktualizacja do faktury %store_name"
"Your %store_name order confirmation","Potwierdzenie zamówienia w sklepie %store_name"
"Once your package ships we will send you a tracking number.","Kiedy twoja paczka będzie już w drodze wyślemy tobie numer do śledzenia transportu."
"Your Order <span class=""no-link"">#%increment_id</span>","Twoje zamówienie <span class=""no-link""> #%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Umieszczony na <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Gdy Twoja przesyłka zostanie wysłane, prześlemy Ci e-mail z linkiem umożliwiającym śledzenie Twego zamówienia."
"Update to your %store_name order","Aktualizacja do zamówienia w sklepie %store_name"
"Your %store_name order has shipped","Twoje zamówienie w sklepie %store_name zostało wysłane"
"Your shipping confirmation is below. Thank you again for your business.","Potwierdzenie wysyłki jest poniżej. Jeszcze raz dziękuję za twoje zamówienie."
"Your Shipment #%shipment_id for Order #%order_id","Twój #%shipment_id wysyłki dla zamówienia #%order_id"
"Update to your %store_name shipment","Aktualizacja do przesyłki %store_name"
"Gift Options for ","Opcje podarunkowe dla "
"You have item changes","Masz zmiany pozycji"
Operations,Operacje
"Send Order Email","Wyślij e-mail zamówienia"
"Accept or Deny Payment","Akceptuj lub odrzuć płatność"
"Send Sales Emails","Wyślij e-mail sprzedażowy"
"Sales Section","Sekcja sprzedaży"
"Sales Emails Section","Sekcja e-maili sprzedażowych"
"Hide Customer IP","Ukryj IP klienta"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Zdecyduj czy adres IP klienta ma być widoczny w zamówieniach, fakturach, wysyłkach i fakturach korygujących."
"Checkout Totals Sort Order","Kolejność wyświetlania sum zamówienia"
"Allow Reorder","Pozwól na ponowne zamówienie"
"Invoice and Packing Slip Design","Wygląd faktur i etykiet adresowych"
"Logo for PDF Print-outs (200x50)","Logo do wydruków PDF (200x50)"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Twoje domyślne logo będzie używane w dokumentach PDF i HTML.<br />(jpeg, tiff, png) Jeśli zdjęcie w PDF będzie zniekształcone, spróbuj użyć obrazka o większej rozdzielczości."
"Logo for HTML Print View","Logo do widoku HTML wydruku"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo dla dokumentów HTML. Zostaw puste, aby używać domyślnego logo.<br />(jpeg, gif, png)"
"Include Tax to Amount","Zawierają podatek od kwoty"
"Description Message","Wiadomość opisu"
"Error to Show in Shopping Cart","Błąd pokazywany w koszyku"
"Validate Each Address Separately in Multi-address Checkout","Podczas kupowania z wieloma adresami sprawdzaj każdy z nich oddzielnie"
"Multi-address Description Message","Wiadomość z opisem zamówienia z wieloma adresami"
"We'll use the default description above if you leave this empty.","Użyjemy powyższy opis domyślny, jeśli zostawisz puste."
"Multi-address Error to Show in Shopping Cart","Błąd zamówienia z wieloma adresami do pokazania w koszyku"
"We'll use the default error above if you leave this empty.","Użyjemy powyższych błędów, jeśli zostawisz puste."
"Use Aggregated Data","Użyj połączonych danych"
"Orders Cron Settings","Zamówienia ustawienia Cron"
"Pending Payment Order Lifetime (minutes)","Oczekujące płatności porządku życia (w minutach)"
"Sales Emails","E-maile sprzedażowe"
"Asynchronous sending","Wysyłanie asynchroniczne"
"New Order Confirmation Email Sender","Nadawca wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template","Szablon wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template for Guest","Szablon wiadomości potwierdzającej nowe zamówienie dla niezalogowanych"
"Send Order Email Copy To","Wyślij kopię e-maila z zamówieniem do"
"Send Order Email Copy Method","Metoda wysyłki kopii e-maila z zamówieniem"
"Order Comment Email Sender","Nadawca wiadomości z komentarzem do zamówienia"
"Order Comment Email Template","Szablon wiadomości z komentarzem do zamówienia"
"Order Comment Email Template for Guest","Szablon wiadomości z komentarzem do zamówienia (dla Gości)"
"Send Order Comment Email Copy To","Wyślij kopię e-maila z komentarzem do zamówienia do"
"Send Order Comments Email Copy Method","Wyślij kopię e-maila komentarzy do zamówienia metodą"
"Invoice Email Sender","Nadawca wiadomości o fakturze"
"Invoice Email Template","Szablon wiadomości o fakturze"
"Invoice Email Template for Guest","Szablon wiadomości o fakturze (dla Gości)"
"Send Invoice Email Copy To","Wyślij kopię e-maila z fakturą do"
"Send Invoice Email Copy Method","Wyślij kopię e-maila o fakturze metodą"
"Invoice Comment Email Sender","Nadawca wiadomości o komentarzu do faktury"
"Invoice Comment Email Template","Szablon wiadomości o komentarzu do faktury"
"Invoice Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury (dla Gości)"
"Send Invoice Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury do"
"Send Invoice Comments Email Copy Method","Wyślij kopię e-maila komentarzy do faktury metodą"
"Shipment Email Sender","Nadawca wiadomości o wysyłce"
"Shipment Email Template","Szablon wiadomości o wysyłce"
"Shipment Email Template for Guest","Szablon wiadomości o wysyłce (dla Gości)"
"Send Shipment Email Copy To","Wyślij kopię e-maila z wysyłką do"
"Send Shipment Email Copy Method","Wyślij kopię e-maila dostawy metodą"
"Shipment Comments","Komentarze do dostawy"
"Shipment Comment Email Sender","Nadawca wiadomości z komentarzem do wysyłki"
"Shipment Comment Email Template","Szablon wiadomości z komentarzem do wysyłki"
"Shipment Comment Email Template for Guest","Szablon wiadomości z komentarzem do wysyłki (dla Gości)"
"Send Shipment Comment Email Copy To","Wyślij kopię e-maila z komentarzem do dostawy do"
"Send Shipment Comments Email Copy Method","Wyślij kopię e-maila komentarzy do dostawy metodą"
"Credit Memo Email Sender","Nadawca wiadomości o fakturze korygującej"
"Credit Memo Email Template","Szablon wiadomości o fakturze korygującej"
"Credit Memo Email Template for Guest","Szablon wiadomości o fakturze korygującej (dla Gości)"
"Send Credit Memo Email Copy To","Wyślij kopię e-maila z fakturą korygującą do"
"Send Credit Memo Email Copy Method","Wyślij kopię e-maila o fakturze korygującej metodą"
"Credit Memo Comment Email Sender","Nadawca wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template","Szablon wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury korygującej (dla Gości)"
"Send Credit Memo Comment Email Copy To","Wyślij kopię e-maila z komentarzem do faktury korygującej do"
"Send Credit Memo Comments Email Copy Method","Wyślij kopię e-maila komentarzy do faktury korygującej metodą"
"PDF Print-outs","Wydruki PDF"
"Display Order ID in Header","Wyświetl ID zamówienia w nagłówku"
"Customer Order Status Notification","Powiadomienie o statusie zamówienia"
"Asynchronous indexing","Indeksowanie asynchroniczne"
"Orders and Returns Search Form","Formularz wyszukiwania zamówień i zwrotów"
"ZIP/Post Code","Kod pocztowy"
"Signed-up Point","Miejsce rejestracji"
"Invoice Date","Data wystawienia"
"Ship Date","Data wysyłki"
"Total Quantity","Całkowita ilość"
"Default Status","Domyślny status"
"State Code and Title","Kod stanu i tytuł"
"Item Status",Stan
"Original Price","Oryginalna cena"
"Tax Percent",Podatek
"PDF Credit Memos","Pobierz fakturę korygującą"
"Print Invoices","Drukuj faktury"
"Print Packing Slips","Drukuj dokumenty dostawy"
"Print Credit Memos","Drukuj faktury korygujące"
"Print All","Drukuj wszystko"
"Print Shipping Labels","Drukuj etykiety adresowe"
"Purchase Date","Data zakupu"
"Customer Email","E-mail klienta"
"Shipping and Handling","Dostawa i obsługa"
"PDF Invoices","Pobierz fakturę"
"PDF Shipments","Wysyłki PDF"
"PDF Creditmemos","PDF korekty"
"Move to Archive","Przenieść do archiwum"
"Move to Order Management","Przenieść do zarządzania zamówieniami"
"We have archived the order.","Zamówienie zostało zarchiwizowane."
"Please specify the order ID to be archived.","Określ identyfikator zamówienia do zarchiwizowania."
"We archived %1 order(s).","Zarchiwizowaliśmy %1 zamówień."
"We can't archive the selected order(s).","Nie można archiwizować wybranego zamówienia."
"We removed %1 order(s) from the archive.","Usunęliśmy %1 zamówień z archiwum."
"We have removed the order from the archive.","Usunęliśmy zamówienie z archiwum."
"Please specify the order ID to be removed from archive.","Określ identyfikator zamówienia które ma być usunięte z archiwum."
"There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","Istnieje %1 zamówień w tym archiwum. Wszystkie z nich zostaną przeniesione do tabeli regularnej po  wyłączaniu archiwum."
"Restore from Archive","Przywróć z archiwum"
"Orders, Invoices, Shipments, Credit Memos Archiving","Archiwizacja zamówień, faktur, wysyłek, faktur korygujących"
"Enable Archiving","Włącz archiwizowanie"
"Archive Orders Purchased","Archiwum zamówień"
"Order Statuses to be Archived","Statusy zamówień zostaną zarchiwizowane"
"Mass Add","Dodawanie masowe"
"Sales Archive","Archiwum sprzedaży"
"Return to Order Management","Wróć do zarządzania zamówieniami"
"Go to Archive","Przejdź do archiwum"
"Are you sure you want to delete this?","Czy na pewno chcesz to usunąć?"
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Zastosuj regułę do produktów w koszyku spełniających następujące warunki (pozostaw puste dla wszystkich produktów)."
"Apply the rule only if the following conditions are met (leave blank for all products).","Zastosuj regułę tylko gdy następujące warunki są spełnione (pozostaw puste dla wszystkich produktów)."
"Manage Coupon Codes","Kody rabatowe"
"Coupon Qty","Ilość kodów"
"If empty no separation.","Brak oddzielenia jeśli puste."
"Times Used","Ilość zastosowań"
"Are you sure you want to delete the selected coupon(s)?","Czy na pewno chcesz usunąć wybrany kupon(y)?"
Labels,Etykiey
"%1 - Discounts and Coupons","%1 - obniżki i kupony"
Coupons/Discounts,Kupony/obniżki
"We can't delete the rule right now. Please review the log and try again.","Nie możemy teraz usunąć reguły. Przejrzyj dziennik i spróbuj ponownie."
"New Cart Price Rule","Nowe reguły cenowe koszyka"
"Rule is not defined","Reguła nie jest zdefiniowana"
"Invalid data provided","Podano błędne dane"
"Something went wrong while generating coupons. Please review the log and try again.","Coś się zepsuło podczas generowania kuponów. Przejrzyj dziennik i spróbuj ponownie."
"The wrong rule is specified.","Źle określona reguła."
"We cannot create the requested Coupon Qty. Please check your settings and try again.","Nie można utworzyć żądanej ilości kuponów. Proszę sprawdzić ustawienia i spróbuj ponownie."
"Specified rule does not allow coupons","Określone reguły nie zezwala na kupony"
"Specified rule only allows auto generated coupons","Określone reguły pozwalają tylko na automatycznie wygenerowanie Kuponów"
"Specified rule does not allow auto generated coupons","Określone reguły nie pozwalają na automatyczne wygenerowanie Kuponów"
"Error occurred when saving coupon: %1","Wystąpił błąd podczas zapisywania Kuponu: %1"
"Coupon with the same code","Kupon z takim samym kodem"
"No Coupon",Nie
"Specific Coupon","Wybrany kupon"
"Can't acquire coupon.","Nie można pobrać kuponu."
"Percent of product price discount","Procent zniżki dla ceny produktu"
"Fixed amount discount","Zniżka o stałej wartości"
"Fixed amount discount for whole cart","Stała wartość zniżki dla całego koszyka"
"Buy X get Y free (discount amount is Y)","Kup X dostań Y za darmo (zniżkową wartością jest Y)"
"Total Items Quantity","Łączna ilość produktów"
"Shipping Postcode","Kod pocztowy dostawy"
"Shipping Region","Region dostawy"
"Shipping State/Province","Województwo dostawy"
"Shipping Country","Kraj dostawy"
"Product attribute combination","Kombinacja cech produktu"
"Products subselection","Podwybór produktów"
"Conditions combination","Kombinacja warunków"
"Cart Attribute","Cechy koszyka"
"Quantity in cart","Ilość w koszyku"
"Price in cart","Cena w koszyku"
"Row total in cart","Ilość wierszy w koszyku"
"Cart Item Attribute","Cecha produktu w koszyku"
FOUND,ZNALEZIONO
"NOT FOUND","NIE ZNALEZIONO"
"If an item is %1 in the cart with %2 of these conditions true:","Jeśli produkt jest %1 w koszyku z %2 z tych warunków dających prawda:"
"total quantity","łączna ilość"
"total amount","łączna wartość"
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Jeśli %1 %2 %3 dla wyboru produktów w koszyku pasujących do %4 z tych warunków:"
"Specified rule does not allow automatic coupon generation","Określona reguła nie pozwala na automatyczną generację"
"Error occurred when generating coupons: %1","Wystąpił błąd podczas generowania Kuponu: %1"
"Some coupons are invalid.","Niektóre kupony są nieprawidłowe."
"Item totals are not set for the rule.","Suma pozycji wierszy nie jest ustawiona dla reguły."
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 zasada ceny koszyku na podstawie atrybutu ""%2"" zostały wyłączone."
"%1 coupon(s) have been generated.","%1 kodów zostało wygenerowanych."
"Your coupon was successfully removed.","Twój kupon został pomyślnie usunięty."
"Your coupon was successfully applied.","Twój kupon został pomyślnie zastosowany."
Promotion,Promocja
"Auto Generated Specific Coupon Codes","Automatycznie wygenerowane kody kuponów"
"Use Auto Generation","Użyj automatycznej generacji"
"Uses per Coupon","Zastosowania wg kuponów"
"Uses per Customer","Zastosowania wg klientów"
"Public In RSS Feed","Publiczne w kanale RSS"
"Maximum Qty Discount is Applied To","Maksymalna zniżka ilościowa jest stosowana dla"
"Discount Qty Step (Buy X)","Kroki ilości zniżek (kup X)"
"Discount amount is applied to subtotal and shipping amount separately","Kwota rabatu jest stosowana oddzielnie do kwoty częściowej i wysyłki"
"Apply to Shipping Amount","Zastosuj do kosztu dostawy"
"Default Rule Label for All Store Views","Domyślna etykiet reguły dla wszystkich widoków sklepu"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Przyszła aktualizacja w tym okresie już istnieje. By dodać nową zmień przedział czasowy."
"The cart price rule will be removed from the update and all scheduled changes will be lost.","Reguła cen koszyka zostanie usunięta z aktualizacji, a wszystkie zaplanowane zmiany zostaną utracone."
"Not enough arguments","Za mało argumentów"
"Fatal Error","Błąd krytyczny"
"Use deferred Stock update","Za pomocą odroczonego czas aktualizacji"
"Use Deferred Stock Update","Użyj opóźnionych aktualizacji zapasów"
"Add Scheduled Export","Dodaj zaplanowany eksport"
"Add Scheduled Import","Dodaj zaplanowany import"
"Scheduled Import/Export","Zaplanowany import/eksport"
"Please correct the scheduled operation type.","Proszę poprawić rodzaj zaplanowanej operacji."
"Server Type","Typ serwera"
"File Directory","Katalog pliku"
"FTP Host[:Port]","Host FTP[:Port]"
"File Mode","Tryb pliku"
"Passive Mode","Tryb pasywny"
"Failed Email Receiver","Nie powiodło się odebranie wiadomości E-mail"
"Failed Email Sender","Nadanie wiadomości E-mail nie powiodło się"
"Failed Email Template","Niepowodzenie szablonu Email"
"Send Failed Email Copy To","Wyślij kopię e-maila do"
"Send Failed Email Copy Method","Metoda błędnej wysyłki kopii e-maila"
"Export File Information","Informacje o pliku eksportu"
"Export Failed Emails","Eksport wiadomości E-mail nie powiódł się"
"File Format","Format pliku"
"Import File Information","Informacje o pliku eksportu"
"Import Failed Emails","Eksport wiadomości E-mail nie powiódł się"
"On Error",Błąd
"File Name","Nazwa pliku"
"Clean Now","Czyść teraz"
"Scheduled Imports/Exports","Zaplanowany import/eksport"
"The operation ran.","Uruchomione operacje."
"We can't run the operation right now, see error log for details.","Nie można uruchomić operacji teraz, zobacz szczegóły w dzienniku błędów."
"We can't delete the scheduled operation right now.","Nie można teraz usunąć zaplanowanej operacji."
"No valid data sent","Nie przesłano poprawnych danych"
"You deleted the history files.","Pliki historii zostały usunięte."
"We can't delete the history files right now.","Nie można teraz usunąć plików historii."
"We cannot change status for all items.","Nie można zmienić stanu wszystkich produktów."
"You deleted a total of %1 record(s).","Usunięto w sumie %1 rekord(ów)."
"We can't delete all the items right now.","Nie można teraz usunąć wszystkich przedmiotów."
"We can't save the scheduled operation right now.","Nie można teraz zapisać zaplanowanej operacji."
"We can't create directory ""%1""","Nie możemy utworzyć katalogu ""%1"""
"The directory ""%1"" is not writable.","Katalog ""%1"" nie jest zapisywalny."
"Scheduled Import","Harmonogram Importu"
"New Scheduled Import","Nowe harmonogram Importu"
"Scheduled Export","Harmonogram exportu"
"New Scheduled Export","Nowy harmonogram exportu"
"You saved the scheduled import.","Zapisałeś zaplanowany import."
"You saved the scheduled report.","Zapisałeś zaplanowany raport."
"You deleted the scheduled import.","Usunąłeś zaplanowany import."
"You deleted the scheduled export.","Usunąłeś zaplanowany eksport."
"Are you sure you want to delete this scheduled import?","Czy na pewno chcesz usunąć ten harmonogram importu?"
"Are you sure you want to delete this scheduled export?","Czy na pewno chcesz usunąć ten harmonogram exportu?"
"We were unable to save the cron expression.","Nie mogliśmy zapisać wyrażenia cron."
"Unable to delete the cron task.","Nie można usunąć zadania cron."
"Please correct the cron job task","Proszę poprawić zadanie działania cron"
"File has been not created","Nie utworzono pliku"
"Something went wrong and the operation failed.","Coś poszło nie tak i operacja nie powiodła się."
"We can't read the file source because the file name is empty.","Nie możemy odczytać pliku źródłowego, ponieważ nazwa pliku jest pusta."
"Connecting to server","Łączenie z serwerem"
"Reading import file","Czytanie pliku importu"
"We can't read the import file.","Nie można odczytać pliku importu."
"Save history file content ""%1""","Zapisywanie zawartości pliku historii ""%1"""
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","Nie mogliśmy zapisać pliku ""%1"" do ""%2"" ze sterownikiem ""%3""."
"Save file content","Zapisywanie zawartości pliku"
"Please correct the server type.","Popraw typ serwera."
"Import path %1 not exists","Ścieżka %1 nie istnieje"
"We can't read the file.","Nie można odczytać pliku."
"We can't save the file history file.","Nie można zapisać historii pliku."
"Unknown file format","Nieznany format pliku"
"Local Server","Serwer lokalny"
"Remote FTP","Zdalny FTP"
Binary,Binarny
"Stop Import","Zatrzymaj Import"
"Continue Processing","Kontynuuj przetwarzanie"
Successful,"Zakończona pomyślnie"
"Can not open file","Nie można otworzyć pliku"
"%store_name - Scheduled Export Failed","%store_name - zaplanowany eksport nie powiódł się"
"%operation_name - Scheduled Export Failed","%operation_name - według harmonogramu exportu nie powiodło się"
"Operation name:","Nazwa operacji:"
"Entity type:","Typ jednostki:"
"File history path:","Ścieżka pliku historii:"
"Log trace:","Ślad błędu:"
"Scheduled Import/Export File History Cleanup Warnings","Ostrzeżenia czyszczenia plików historii zaplanowanych importów/eksportów"
"%store_name  - Scheduled Import Failed","%store_name - zaplanowany import nie powiódł się"
"%operation_name - Scheduled Import Failed","%operation_name - zaplanowany import nie powiódł się"
"Scheduled Import/Export File History Cleaning","Zaplanowane czyszczenie plików historii zaplanowanych importów/eksportów"
"Save Files, Days","Zapisz pliki, dni"
"Enable Scheduled File History Cleaning","Zezwól na zaplanowane czyszczenie plików historii"
"Are you sure you want to delete the selected scheduled imports/exports?","Czy jesteś pewien, że chcesz usunąć te zaplanowane importy / eksporty?"
"Last Run","Ostatnie uruchomienie"
"Last Outcome","Ostatni wynik"
"Search Term","Szukana fraza"
"Search Synonyms","Szukaj synonimów"
"New Synonym Group","Nowa grupa synonimów"
"Delete Synonym Group","Usuwanie grupy synonimów"
"Are you sure you want to delete this synonym group?","Czy na pewno chcesz usunąć tę grupę synonimów?"
"Save Synonym Group","Zapisz grupę synonimów"
"Save Search","Zapisz wyszukiwanie"
"Delete Search","Usuń wyszukiwanie"
"Edit Search '%1'","Edycja wyszukiwania '%1'"
"New Search","Nowe wyszukiwanie"
"Search Information","Informacje o wyszukiwaniu"
"Number of results","Ilość wyników"
"Number of results (For the last time placed)","Ilość wyników (od ostatniego razu)"
"For the last time placed.","dla ostaniego złożenia."
"Number of Uses","Ilość zastosowań"
"ex. http://domain.com","np. http://domena.pl"
"Display in Suggested Terms","Wyświetlaj w sugerowanych frazach"
"The synonym group has been deleted.","Usunięto grupę synonimów."
"An error was encountered while performing delete operation.","Wystąpił błąd podczas operacji usuwania."
"We can't find a synonym group to delete.","Nie możemy znaleźć grupy synonimów do usunięcia."
"This synonyms group no longer exists.","Ta grupa synonimów już nie istnieje."
"Edit Synonym Group","Edycja grupy synonimów"
"Synonym Group","Grupa synonimów"
"Failed to delete %1 synonym group(s).","Nie można usunąć grupy synonimów %1."
"A total of %1 synonym group(s) have been deleted.","W sumie usunięto %1 grup synonimów."
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Wyszukiwanie synonimów nie jest obsługiwane przez wyszukiwarkę %1. Żaden z wprowadzonych synonimów nie będzie użyty."
"This synonym group no longer exists.","Ta grupa synonimów już nie istnieje."
"You saved the synonym group.","Zapisane grupy synonimów."
